PRESIDENT 2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alabama,20081104,"12,202",COOSA,N/A,"5,563","3,248","McCain, John S. III",Challenger,"2,273","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,42,975,R,58.39,40.86,0.00,0.75,58.83,41.17,,,
President,Alabama,20081104,"37,631",COVINGTON,N/A,"15,787","12,444","McCain, John S. III",Challenger,"3,240","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,103,"9,204",R,78.82,20.52,0.00,0.65,79.34,20.66,,,
President,Alabama,20081104,"13,665",CRENSHAW,N/A,"6,291","4,319","McCain, John S. III",Challenger,"1,938","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,34,"2,381",R,68.65,30.81,0.00,0.54,69.03,30.97,,,
President,Alabama,20081104,"77,483",CULLMAN,N/A,"35,305","28,896","McCain, John S. III",Challenger,"5,864","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,545,"23,032",R,81.85,16.61,0.00,1.54,83.13,16.87,,,
President,Alabama,20081104,"49,129",DALE,N/A,"19,320","13,886","McCain, John S. III",Challenger,"5,270","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,164,"8,616",R,71.87,27.28,0.00,0.85,72.49,27.51,,,
President,Alabama,20081104,"46,365",DALLAS,N/A,"20,852","6,798","McCain, John S. III",Challenger,"13,986","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,68,"7,188",D,32.60,67.07,0.00,0.33,32.71,67.29,,,
President,Alabama,20081104,"64,452",DEKALB,N/A,"24,015","17,957","McCain, John S. III",Challenger,"5,658","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,400,"12,299",R,74.77,23.56,0.00,1.67,76.04,23.96,,,
President,Alabama,20081104,"65,874",ELMORE,N/A,"34,315","25,777","McCain, John S. III",Challenger,"8,301","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,237,"17,476",R,75.12,24.19,0.00,0.69,75.64,24.36,,,
President,Alabama,20081104,"38,440",ESCAMBIA,N/A,"14,674","9,375","McCain, John S. III",Challenger,"5,188","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,111,"4,187",R,63.89,35.36,0.00,0.76,64.38,35.62,,,
President,Alabama,20081104,"103,459",ETOWAH,N/A,"44,737","30,595","McCain, John S. III",Challenger,"13,497","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,645,"17,098",R,68.39,30.17,0.00,1.44,69.39,30.61,,,
President,Alabama,20081104,"18,495",FAYETTE,N/A,"7,957","5,883","McCain, John S. III",Challenger,"1,994","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,80,"3,889",R,73.93,25.06,0.00,1.01,74.69,25.31,,,
President,Alabama,20081104,"31,223",FRANKLIN,N/A,"11,693","8,048","McCain, John S. III",Challenger,"3,469","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,176,"4,579",R,68.83,29.67,0.00,1.51,69.88,30.12,,,
President,Alabama,20081104,"25,764",GENEVA,N/A,"11,657","9,417","McCain, John S. III",Challenger,"2,134","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,106,"7,283",R,80.78,18.31,0.00,0.91,81.53,18.47,,,
President,Alabama,20081104,"9,974",GREENE,N/A,"5,305",876,"McCain, John S. III",Challenger,"4,408","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,21,"3,532",D,16.51,83.09,0.00,0.40,16.58,83.42,,,
President,Alabama,20081104,"17,185",HALE,N/A,"8,214","3,200","McCain, John S. III",Challenger,"4,982","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,32,"1,782",D,38.96,60.65,0.00,0.39,39.11,60.89,,,
President,Alabama,20081104,"16,310",HENRY,N/A,"8,648","5,585","McCain, John S. III",Challenger,"3,018","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,45,"2,567",R,64.58,34.90,0.00,0.52,64.92,35.08,,,
President,Alabama,20081104,"88,787",HOUSTON,N/A,"41,735","29,254","McCain, John S. III",Challenger,"12,225","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,256,"17,029",R,70.09,29.29,0.00,0.61,70.53,29.47,,,
President,Alabama,20081104,"53,926",JACKSON,N/A,"20,874","14,083","McCain, John S. III",Challenger,"6,374","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,417,"7,709",R,67.47,30.54,0.00,2.00,68.84,31.16,,,
President,Alabama,20081104,"662,047",JEFFERSON,N/A,"318,524","149,921","McCain, John S. III",Challenger,"166,121","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,482","16,200",D,47.07,52.15,0.00,0.78,47.44,52.56,,,
President,Alabama,20081104,"15,904",LAMAR,N/A,"7,075","5,419","McCain, John S. III",Challenger,"1,614","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,42,"3,805",R,76.59,22.81,0.00,0.59,77.05,22.95,,,
President,Alabama,20081104,"87,966",LAUDERDALE,N/A,"38,104","24,068","McCain, John S. III",Challenger,"13,329","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,707,"10,739",R,63.16,34.98,0.00,1.86,64.36,35.64,,,
President,Alabama,20081104,"34,803",LAWRENCE,N/A,"14,680","9,277","McCain, John S. III",Challenger,"5,164","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,239,"4,113",R,63.19,35.18,0.00,1.63,64.24,35.76,,,
President,Alabama,20081104,"115,092",LEE,N/A,"54,325","32,230","McCain, John S. III",Challenger,"21,498","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,597,"10,732",R,59.33,39.57,0.00,1.10,59.99,40.01,,,
President,Alabama,20081104,"65,676",LIMESTONE,N/A,"33,551","23,598","McCain, John S. III",Challenger,"9,536","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,417,"14,062",R,70.33,28.42,0.00,1.24,71.22,28.78,,,
President,Alabama,20081104,"13,473",LOWNDES,N/A,"7,278","1,809","McCain, John S. III",Challenger,"5,449","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,20,"3,640",D,24.86,74.87,0.00,0.27,24.92,75.08,,,
President,Alabama,20081104,"24,105",MACON,N/A,"10,877","1,396","McCain, John S. III",Challenger,"9,450","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,31,"8,054",D,12.83,86.88,0.00,0.29,12.87,87.13,,,
President,Alabama,20081104,"276,700",MADISON,N/A,"152,899","86,965","McCain, John S. III",Challenger,"64,117","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,817","22,848",R,56.88,41.93,0.00,1.19,57.56,42.44,,,
President,Alabama,20081104,"22,539",MARENGO,N/A,"11,471","5,516","McCain, John S. III",Challenger,"5,926","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,29,410,D,48.09,51.66,0.00,0.25,48.21,51.79,,,
President,Alabama,20081104,"31,214",MARION,N/A,"12,355","9,536","McCain, John S. III",Challenger,"2,600","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,219,"6,936",R,77.18,21.04,0.00,1.77,78.58,21.42,,,
President,Alabama,20081104,"82,231",MARSHALL,N/A,"33,166","25,727","McCain, John S. III",Challenger,"7,038","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,401,"18,689",R,77.57,21.22,0.00,1.21,78.52,21.48,,,
President,Alabama,20081104,"399,843",MOBILE,N/A,"181,424","98,049","McCain, John S. III",Challenger,"82,181","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,194","15,868",R,54.04,45.30,0.00,0.66,54.40,45.60,,,
President,Alabama,20081104,"24,324",MONROE,N/A,"11,252","6,175","McCain, John S. III",Challenger,"5,025","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,52,"1,150",R,54.88,44.66,0.00,0.46,55.13,44.87,,,
President,Alabama,20081104,"223,510",MONTGOMERY,N/A,"104,743","42,031","McCain, John S. III",Challenger,"62,166","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,546,"20,135",D,40.13,59.35,0.00,0.52,40.34,59.66,,,
President,Alabama,20081104,"111,064",MORGAN,N/A,"50,542","36,014","McCain, John S. III",Challenger,"13,895","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,633,"22,119",R,71.26,27.49,0.00,1.25,72.16,27.84,,,
President,Alabama,20081104,"11,861",PERRY,N/A,"6,159","1,679","McCain, John S. III",Challenger,"4,457","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,23,"2,778",D,27.26,72.37,0.00,0.37,27.36,72.64,,,
President,Alabama,20081104,"20,949",PICKENS,N/A,"10,067","5,434","McCain, John S. III",Challenger,"4,594","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,39,840,R,53.98,45.63,0.00,0.39,54.19,45.81,,,
President,Alabama,20081104,"29,605",PIKE,N/A,"13,955","8,004","McCain, John S. III",Challenger,"5,879","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,72,"2,125",R,57.36,42.13,0.00,0.52,57.65,42.35,,,
President,Alabama,20081104,"22,380",RANDOLPH,N/A,"10,384","7,175","McCain, John S. III",Challenger,"3,064","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,145,"4,111",R,69.10,29.51,0.00,1.40,70.08,29.92,,,
President,Alabama,20081104,"49,756",RUSSELL,N/A,"18,915","8,705","McCain, John S. III",Challenger,"10,085","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,125,"1,380",D,46.02,53.32,0.00,0.66,46.33,53.67,,,
President,Alabama,20081104,"143,293",SHELBY,N/A,"90,643","69,060","McCain, John S. III",Challenger,"20,625","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,958,"48,435",R,76.19,22.75,0.00,1.06,77.00,23.00,,,
President,Alabama,20081104,"64,742",ST. CLAIR,N/A,"34,088","27,649","McCain, John S. III",Challenger,"6,091","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,348,"21,558",R,81.11,17.87,0.00,1.02,81.95,18.05,,,
President,Alabama,20081104,"14,798",SUMTER,N/A,"7,020","1,731","McCain, John S. III",Challenger,"5,264","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,25,"3,533",D,24.66,74.99,0.00,0.36,24.75,75.25,,,
President,Alabama,20081104,"80,321",TALLADEGA,N/A,"34,204","20,112","McCain, John S. III",Challenger,"13,779","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,313,"6,333",R,58.80,40.28,0.00,0.92,59.34,40.66,,,
President,Alabama,20081104,"41,475",TALLAPOOSA,N/A,"19,311","13,116","McCain, John S. III",Challenger,"6,063","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,132,"7,053",R,67.92,31.40,0.00,0.68,68.39,31.61,,,
President,Alabama,20081104,"164,875",TUSCALOOSA,N/A,"78,912","45,405","McCain, John S. III",Challenger,"32,796","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,711,"12,609",R,57.54,41.56,0.00,0.90,58.06,41.94,,,
President,Alabama,20081104,"70,713",WALKER,N/A,"28,652","20,722","McCain, John S. III",Challenger,"7,420","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,510,"13,302",R,72.32,25.90,0.00,1.78,73.63,26.37,,,
President,Alabama,20081104,"18,097",WASHINGTON,N/A,"8,775","5,654","McCain, John S. III",Challenger,"3,067","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,54,"2,587",R,64.43,34.95,0.00,0.62,64.83,35.17,,,
President,Alabama,20081104,"13,183",WILCOX,N/A,"6,494","1,868","McCain, John S. III",Challenger,"4,612","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,14,"2,744",D,28.77,71.02,0.00,0.22,28.83,71.17,,,
President,Alabama,20081104,"24,843",WINSTON,N/A,"10,031","8,103","McCain, John S. III",Challenger,"1,757","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,171,"6,346",R,80.78,17.52,0.00,1.70,82.18,17.82,,,
President,Alaska,20081104,N/A,Election District 1,19920629,"6,970","4,149","McCain, John S. III",Challenger,"2,597","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,224,"1,552",R,59.53,37.26,0.00,3.21,61.50,38.50,,,
President,Alaska,20081104,N/A,Election District 10,19920629,"5,615","3,392","McCain, John S. III",Challenger,"2,074","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,149,"1,318",R,60.41,36.94,0.00,2.65,62.06,37.94,,,
President,Alaska,20081104,N/A,Election District 11,19920629,"9,866","7,736","McCain, John S. III",Challenger,"1,924","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,206,"5,812",R,78.41,19.50,0.00,2.09,80.08,19.92,,,
President,Alaska,20081104,N/A,Election District 12,19920629,"7,589","5,467","McCain, John S. III",Challenger,"1,914","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,208,"3,553",R,72.04,25.22,0.00,2.74,74.07,25.93,,,
President,Alaska,20081104,N/A,Election District 13,19920629,"11,526","8,432","McCain, John S. III",Challenger,"2,800","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,294,"5,632",R,73.16,24.29,0.00,2.55,75.07,24.93,,,
President,Alaska,20081104,N/A,Election District 14,19920629,"10,456","8,108","McCain, John S. III",Challenger,"2,132","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,216,"5,976",R,77.54,20.39,0.00,2.07,79.18,20.82,,,
President,Alaska,20081104,N/A,Election District 15,19920629,"11,086","8,227","McCain, John S. III",Challenger,"2,510","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,349,"5,717",R,74.21,22.64,0.00,3.15,76.62,23.38,,,
President,Alaska,20081104,N/A,Election District 16,19920629,"10,697","7,774","McCain, John S. III",Challenger,"2,636","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,287,"5,138",R,72.67,24.64,0.00,2.68,74.68,25.32,,,
President,Alaska,20081104,N/A,Election District 17,19920629,"9,448","6,621","McCain, John S. III",Challenger,"2,645","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,182,"3,976",R,70.08,28.00,0.00,1.93,71.45,28.55,,,
President,Alaska,20081104,N/A,Election District 18,19920629,"6,411","4,252","McCain, John S. III",Challenger,"2,046","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,113,"2,206",R,66.32,31.91,0.00,1.76,67.51,32.49,,,
President,Alaska,20081104,N/A,Election District 19,19920629,"7,372","4,106","McCain, John S. III",Challenger,"3,095","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,171,"1,011",R,55.70,41.98,0.00,2.32,57.02,42.98,,,
President,Alaska,20081104,N/A,Election District 2,19920629,"7,735","4,029","McCain, John S. III",Challenger,"3,468","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,238,561,R,52.09,44.84,0.00,3.08,53.74,46.26,,,
President,Alaska,20081104,N/A,Election District 20,19920629,"5,138","2,536","McCain, John S. III",Challenger,"2,474","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,128,62,R,49.36,48.15,0.00,2.49,50.62,49.38,,,
President,Alaska,20081104,N/A,Election District 21,19920629,"8,675","4,837","McCain, John S. III",Challenger,"3,647","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,191,"1,190",R,55.76,42.04,0.00,2.20,57.01,42.99,,,
President,Alaska,20081104,N/A,Election District 22,19920629,"6,634","3,109","McCain, John S. III",Challenger,"3,337","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,188,228,D,46.86,50.30,0.00,2.83,48.23,51.77,,,
President,Alaska,20081104,N/A,Election District 23,19920629,"7,082","2,808","McCain, John S. III",Challenger,"4,075","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,199,"1,267",D,39.65,57.54,0.00,2.81,40.80,59.20,,,
President,Alaska,20081104,N/A,Election District 24,19920629,"7,688","4,127","McCain, John S. III",Challenger,"3,380","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,181,747,R,53.68,43.96,0.00,2.35,54.98,45.02,,,
President,Alaska,20081104,N/A,Election District 25,19920629,"6,443","3,042","McCain, John S. III",Challenger,"3,233","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,168,191,D,47.21,50.18,0.00,2.61,48.48,51.52,,,
President,Alaska,20081104,N/A,Election District 26,19920629,"8,695","4,037","McCain, John S. III",Challenger,"4,472","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,186,435,D,46.43,51.43,0.00,2.14,47.44,52.56,,,
President,Alaska,20081104,N/A,Election District 27,19920629,"8,498","5,159","McCain, John S. III",Challenger,"3,130","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,209,"2,029",R,60.71,36.83,0.00,2.46,62.24,37.76,,,
President,Alaska,20081104,N/A,Election District 28,19920629,"9,792","5,953","McCain, John S. III",Challenger,"3,642","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,197,"2,311",R,60.79,37.19,0.00,2.01,62.04,37.96,,,
President,Alaska,20081104,N/A,Election District 29,19920629,"6,962","4,127","McCain, John S. III",Challenger,"2,684","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,151,"1,443",R,59.28,38.55,0.00,2.17,60.59,39.41,,,
President,Alaska,20081104,N/A,Election District 3,19920629,"8,767","2,829","McCain, John S. III",Challenger,"5,657","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,281,"2,828",D,32.27,64.53,0.00,3.21,33.34,66.66,,,
President,Alaska,20081104,N/A,Election District 30,19920629,"9,183","5,500","McCain, John S. III",Challenger,"3,486","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,197,"2,014",R,59.89,37.96,0.00,2.15,61.21,38.79,,,
President,Alaska,20081104,N/A,Election District 31,19920629,"10,220","6,419","McCain, John S. III",Challenger,"3,596","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,205,"2,823",R,62.81,35.19,0.00,2.01,64.09,35.91,,,
President,Alaska,20081104,N/A,Election District 32,19920629,"12,307","6,867","McCain, John S. III",Challenger,"5,176","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,264,"1,691",R,55.80,42.06,0.00,2.15,57.02,42.98,,,
President,Alaska,20081104,N/A,Election District 33,19920629,"8,909","6,571","McCain, John S. III",Challenger,"2,089","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,249,"4,482",R,73.76,23.45,0.00,2.79,75.88,24.12,,,
President,Alaska,20081104,N/A,Election District 34,19920629,"9,548","7,358","McCain, John S. III",Challenger,"1,920","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,270,"5,438",R,77.06,20.11,0.00,2.83,79.31,20.69,,,
President,Alaska,20081104,N/A,Election District 35,19920629,"9,503","4,959","McCain, John S. III",Challenger,"4,254","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,290,705,R,52.18,44.76,0.00,3.05,53.83,46.17,,,
President,Alaska,20081104,N/A,Election District 36,19920629,"6,673","4,201","McCain, John S. III",Challenger,"2,264","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,208,"1,937",R,62.96,33.93,0.00,3.12,64.98,35.02,,,
President,Alaska,20081104,N/A,Election District 37,19920629,"4,665","2,661","McCain, John S. III",Challenger,"1,868","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,136,793,R,57.04,40.04,0.00,2.92,58.75,41.25,,,
President,Alaska,20081104,N/A,Election District 38,19920629,"4,820","2,056","McCain, John S. III",Challenger,"2,549","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,215,493,D,42.66,52.88,0.00,4.46,44.65,55.35,,,
President,Alaska,20081104,N/A,Election District 39,19920629,"5,184","2,323","McCain, John S. III",Challenger,"2,695","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,166,372,D,44.81,51.99,0.00,3.20,46.29,53.71,,,
President,Alaska,20081104,N/A,Election District 4,19920629,"8,736","4,302","McCain, John S. III",Challenger,"4,161","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,273,141,R,49.24,47.63,0.00,3.13,50.83,49.17,,,
President,Alaska,20081104,N/A,Election District 40,19920629,"5,000","2,686","McCain, John S. III",Challenger,"2,137","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,177,549,R,53.72,42.74,0.00,3.54,55.69,44.31,,,
President,Alaska,20081104,N/A,Election District 5,19920629,"7,123","3,426","McCain, John S. III",Challenger,"3,393","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,304,33,R,48.10,47.63,0.00,4.27,50.24,49.76,,,
President,Alaska,20081104,N/A,Election District 6,19920629,"6,824","4,234","McCain, John S. III",Challenger,"2,351","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,239,"1,883",R,62.05,34.45,0.00,3.50,64.30,35.70,,,
President,Alaska,20081104,N/A,Election District 7,19920629,"10,894","6,297","McCain, John S. III",Challenger,"4,283","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,314,"2,014",R,57.80,39.32,0.00,2.88,59.52,40.48,,,
President,Alaska,20081104,N/A,Election District 8,19920629,"10,320","4,983","McCain, John S. III",Challenger,"4,995","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,342,12,D,48.28,48.40,0.00,3.31,49.94,50.06,,,
President,Alaska,20081104,N/A,Election District 9,19920629,"7,143","4,141","McCain, John S. III",Challenger,"2,805","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,197,"1,336",R,57.97,39.27,0.00,2.76,59.62,40.38,,,
President,Arizona,20081104,"69,423",APACHE,N/A,"24,262","8,551","McCain, John S. III",Challenger,"15,390","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,321,"6,839",D,35.24,63.43,0.00,1.32,35.72,64.28,,,
President,Arizona,20081104,"117,755",COCHISE,N/A,"48,820","29,026","McCain, John S. III",Challenger,"18,943","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,851,"10,083",R,59.46,38.80,0.00,1.74,60.51,39.49,,,
President,Arizona,20081104,"116,320",COCONINO,N/A,"54,344","22,186","McCain, John S. III",Challenger,"31,433","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,725,"9,247",D,40.83,57.84,0.00,1.33,41.38,58.62,,,
President,Arizona,20081104,"51,335",GILA,N/A,"22,333","14,095","McCain, John S. III",Challenger,"7,884","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,354,"6,211",R,63.11,35.30,0.00,1.59,64.13,35.87,,,
