PRESIDENT 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alabama,20121106,"13,859",CHOCTAW,N/A,"7,976","4,152","Romney, W. Mitt",Challenger,"3,786","Obama, Barack H.",Incumbent,L,19,"Johnson, Gary E.",Challenger,19,366,R,52.06,47.47,0.24,0.24,52.31,47.69,,,"Stein, Jill (Green) 7; Goode, Virgil H. Jr. (Write-in) 4; Scattered Write-Ins (Write-in) 8"
President,Alabama,20121106,"25,833",CLARKE,N/A,"13,860","7,470","Romney, W. Mitt",Challenger,"6,334","Obama, Barack H.",Incumbent,L,22,"Johnson, Gary E.",Challenger,34,"1,136",R,53.90,45.70,0.16,0.25,54.11,45.89,,,"Stein, Jill (Green) 14; Goode, Virgil H. Jr. (Write-in) 11; Scattered Write-Ins (Write-in) 9"
President,Alabama,20121106,"13,932",CLAY,N/A,"6,679","4,817","Romney, W. Mitt",Challenger,"1,777","Obama, Barack H.",Incumbent,L,42,"Johnson, Gary E.",Challenger,43,"3,040",R,72.12,26.61,0.63,0.64,73.05,26.95,,,"Stein, Jill (Green) 16; Goode, Virgil H. Jr. (Write-in) 10; Scattered Write-Ins (Write-in) 17"
President,Alabama,20121106,"14,972",CLEBURNE,N/A,"6,319","5,272","Romney, W. Mitt",Challenger,971,"Obama, Barack H.",Incumbent,L,37,"Johnson, Gary E.",Challenger,39,"4,301",R,83.43,15.37,0.59,0.62,84.45,15.55,,,"Stein, Jill (Green) 11; Goode, Virgil H. Jr. (Write-in) 14; Scattered Write-Ins (Write-in) 14"
President,Alabama,20121106,"49,948",COFFEE,N/A,"19,821","14,666","Romney, W. Mitt",Challenger,"4,925","Obama, Barack H.",Incumbent,L,111,"Johnson, Gary E.",Challenger,119,"9,741",R,73.99,24.85,0.56,0.60,74.86,25.14,,,"Stein, Jill (Green) 33; Goode, Virgil H. Jr. (Write-in) 35; Scattered Write-Ins (Write-in) 51"
President,Alabama,20121106,"54,428",COLBERT,N/A,"23,444","13,936","Romney, W. Mitt",Challenger,"9,166","Obama, Barack H.",Incumbent,L,201,"Johnson, Gary E.",Challenger,141,"4,770",R,59.44,39.10,0.86,0.60,60.32,39.68,,,"Stein, Jill (Green) 36; Goode, Virgil H. Jr. (Write-in) 46; Scattered Write-Ins (Write-in) 59"
President,Alabama,20121106,"13,228",CONECUH,N/A,"7,025","3,439","Romney, W. Mitt",Challenger,"3,555","Obama, Barack H.",Incumbent,L,15,"Johnson, Gary E.",Challenger,16,116,D,48.95,50.60,0.21,0.23,49.17,50.83,,,"Stein, Jill (Green) 9; Goode, Virgil H. Jr. (Write-in) 4; Scattered Write-Ins (Write-in) 3"
President,Alabama,20121106,"11,539",COOSA,N/A,"5,282","3,049","Romney, W. Mitt",Challenger,"2,191","Obama, Barack H.",Incumbent,L,19,"Johnson, Gary E.",Challenger,23,858,R,57.72,41.48,0.36,0.44,58.19,41.81,,,"Stein, Jill (Green) 8; Goode, Virgil H. Jr. (Write-in) 2; Scattered Write-Ins (Write-in) 13"
President,Alabama,20121106,"37,765",COVINGTON,N/A,"15,439","12,153","Romney, W. Mitt",Challenger,"3,158","Obama, Barack H.",Incumbent,L,66,"Johnson, Gary E.",Challenger,62,"8,995",R,78.72,20.45,0.43,0.40,79.37,20.63,,,"Stein, Jill (Green) 20; Goode, Virgil H. Jr. (Write-in) 26; Scattered Write-Ins (Write-in) 16"
President,Alabama,20121106,"13,906",CRENSHAW,N/A,"6,424","4,331","Romney, W. Mitt",Challenger,"2,050","Obama, Barack H.",Incumbent,L,21,"Johnson, Gary E.",Challenger,22,"2,281",R,67.42,31.91,0.33,0.34,67.87,32.13,,,"Stein, Jill (Green) 8; Goode, Virgil H. Jr. (Write-in) 8; Scattered Write-Ins (Write-in) 6"
President,Alabama,20121106,"80,406",CULLMAN,N/A,"34,555","28,999","Romney, W. Mitt",Challenger,"5,052","Obama, Barack H.",Incumbent,L,223,"Johnson, Gary E.",Challenger,281,"23,947",R,83.92,14.62,0.65,0.81,85.16,14.84,,,"Stein, Jill (Green) 89; Goode, Virgil H. Jr. (Write-in) 94; Scattered Write-Ins (Write-in) 98"
President,Alabama,20121106,"50,251",DALE,N/A,"18,601","13,108","Romney, W. Mitt",Challenger,"5,286","Obama, Barack H.",Incumbent,L,101,"Johnson, Gary E.",Challenger,106,"7,822",R,70.47,28.42,0.54,0.57,71.26,28.74,,,"Stein, Jill (Green) 27; Goode, Virgil H. Jr. (Write-in) 35; Scattered Write-Ins (Write-in) 44"
President,Alabama,20121106,"43,820",DALLAS,N/A,"20,964","6,288","Romney, W. Mitt",Challenger,"14,612","Obama, Barack H.",Incumbent,L,34,"Johnson, Gary E.",Challenger,30,"8,324",D,29.99,69.70,0.16,0.14,30.09,69.91,,,"Stein, Jill (Green) 10; Goode, Virgil H. Jr. (Write-in) 9; Scattered Write-Ins (Write-in) 11"
President,Alabama,20121106,"71,109",DEKALB,N/A,"23,950","18,331","Romney, W. Mitt",Challenger,"5,239","Obama, Barack H.",Incumbent,L,161,"Johnson, Gary E.",Challenger,219,"13,092",R,76.54,21.87,0.67,0.91,77.77,22.23,,,"Stein, Jill (Green) 63; Goode, Virgil H. Jr. (Write-in) 69; Scattered Write-Ins (Write-in) 87"
President,Alabama,20121106,"79,303",ELMORE,N/A,"35,546","26,253","Romney, W. Mitt",Challenger,"8,954","Obama, Barack H.",Incumbent,L,191,"Johnson, Gary E.",Challenger,148,"17,299",R,73.86,25.19,0.54,0.42,74.57,25.43,,,"Stein, Jill (Green) 34; Goode, Virgil H. Jr. (Write-in) 53; Scattered Write-Ins (Write-in) 61"
President,Alabama,20121106,"38,319",ESCAMBIA,N/A,"14,894","9,287","Romney, W. Mitt",Challenger,"5,489","Obama, Barack H.",Incumbent,L,55,"Johnson, Gary E.",Challenger,63,"3,798",R,62.35,36.85,0.37,0.42,62.85,37.15,,,"Stein, Jill (Green) 18; Goode, Virgil H. Jr. (Write-in) 20; Scattered Write-Ins (Write-in) 25"
President,Alabama,20121106,"104,430",ETOWAH,N/A,"42,624","29,130","Romney, W. Mitt",Challenger,"12,803","Obama, Barack H.",Incumbent,L,395,"Johnson, Gary E.",Challenger,296,"16,327",R,68.34,30.04,0.93,0.69,69.47,30.53,,,"Stein, Jill (Green) 100; Goode, Virgil H. Jr. (Write-in) 102; Scattered Write-Ins (Write-in) 94"
President,Alabama,20121106,"17,241",FAYETTE,N/A,"7,958","6,054","Romney, W. Mitt",Challenger,"1,817","Obama, Barack H.",Incumbent,L,43,"Johnson, Gary E.",Challenger,44,"4,237",R,76.07,22.83,0.54,0.55,76.92,23.08,,,"Stein, Jill (Green) 8; Goode, Virgil H. Jr. (Write-in) 24; Scattered Write-Ins (Write-in) 12"
President,Alabama,20121106,"31,704",FRANKLIN,N/A,"10,881","7,567","Romney, W. Mitt",Challenger,"3,171","Obama, Barack H.",Incumbent,L,69,"Johnson, Gary E.",Challenger,74,"4,396",R,69.54,29.14,0.63,0.68,70.47,29.53,,,"Stein, Jill (Green) 22; Goode, Virgil H. Jr. (Write-in) 30; Scattered Write-Ins (Write-in) 22"
President,Alabama,20121106,"26,790",GENEVA,N/A,"11,331","9,175","Romney, W. Mitt",Challenger,"2,039","Obama, Barack H.",Incumbent,L,63,"Johnson, Gary E.",Challenger,54,"7,136",R,80.97,17.99,0.56,0.48,81.82,18.18,,,"Stein, Jill (Green) 15; Goode, Virgil H. Jr. (Write-in) 28; Scattered Write-Ins (Write-in) 11"
President,Alabama,20121106,"9,045",GREENE,N/A,"5,343",804,"Romney, W. Mitt",Challenger,"4,521","Obama, Barack H.",Incumbent,L,8,"Johnson, Gary E.",Challenger,10,"3,717",D,15.05,84.62,0.15,0.19,15.10,84.90,,,"Stein, Jill (Green) 2; Goode, Virgil H. Jr. (Write-in) 5; Scattered Write-Ins (Write-in) 3"
President,Alabama,20121106,"15,760",HALE,N/A,"8,647","3,210","Romney, W. Mitt",Challenger,"5,411","Obama, Barack H.",Incumbent,L,13,"Johnson, Gary E.",Challenger,13,"2,201",D,37.12,62.58,0.15,0.15,37.23,62.77,,,"Stein, Jill (Green) 6; Goode, Virgil H. Jr. (Write-in) 3; Scattered Write-Ins (Write-in) 4"
President,Alabama,20121106,"17,302",HENRY,N/A,"8,766","5,628","Romney, W. Mitt",Challenger,"3,083","Obama, Barack H.",Incumbent,L,33,"Johnson, Gary E.",Challenger,22,"2,545",R,64.20,35.17,0.38,0.25,64.61,35.39,,,"Stein, Jill (Green) 7; Goode, Virgil H. Jr. (Write-in) 9; Scattered Write-Ins (Write-in) 6"
President,Alabama,20121106,"101,547",HOUSTON,N/A,"41,984","29,270","Romney, W. Mitt",Challenger,"12,367","Obama, Barack H.",Incumbent,L,210,"Johnson, Gary E.",Challenger,137,"16,903",R,69.72,29.46,0.50,0.33,70.30,29.70,,,"Stein, Jill (Green) 31; Goode, Virgil H. Jr. (Write-in) 40; Scattered Write-Ins (Write-in) 66"
President,Alabama,20121106,"53,227",JACKSON,N/A,"20,632","14,439","Romney, W. Mitt",Challenger,"5,822","Obama, Barack H.",Incumbent,L,189,"Johnson, Gary E.",Challenger,182,"8,617",R,69.98,28.22,0.92,0.88,71.26,28.74,,,"Stein, Jill (Green) 62; Goode, Virgil H. Jr. (Write-in) 65; Scattered Write-Ins (Write-in) 55"
President,Alabama,20121106,"658,466",JEFFERSON,N/A,"304,523","141,683","Romney, W. Mitt",Challenger,"159,876","Obama, Barack H.",Incumbent,L,"1,637","Johnson, Gary E.",Challenger,"1,327","18,193",D,46.53,52.50,0.54,0.44,46.98,53.02,,,"Stein, Jill (Green) 438; Goode, Virgil H. Jr. (Write-in) 284; Scattered Write-Ins (Write-in) 605"
President,Alabama,20121106,"14,564",LAMAR,N/A,"7,176","5,457","Romney, W. Mitt",Challenger,"1,646","Obama, Barack H.",Incumbent,L,34,"Johnson, Gary E.",Challenger,39,"3,811",R,76.05,22.94,0.47,0.54,76.83,23.17,,,"Stein, Jill (Green) 9; Goode, Virgil H. Jr. (Write-in) 20; Scattered Write-Ins (Write-in) 10"
President,Alabama,20121106,"92,709",LAUDERDALE,N/A,"37,032","23,911","Romney, W. Mitt",Challenger,"12,511","Obama, Barack H.",Incumbent,L,293,"Johnson, Gary E.",Challenger,317,"11,400",R,64.57,33.78,0.79,0.86,65.65,34.35,,,"Stein, Jill (Green) 106; Goode, Virgil H. Jr. (Write-in) 103; Scattered Write-Ins (Write-in) 108"
President,Alabama,20121106,"34,339",LAWRENCE,N/A,"14,148","8,874","Romney, W. Mitt",Challenger,"5,069","Obama, Barack H.",Incumbent,L,107,"Johnson, Gary E.",Challenger,98,"3,805",R,62.72,35.83,0.76,0.69,63.64,36.36,,,"Stein, Jill (Green) 30; Goode, Virgil H. Jr. (Write-in) 32; Scattered Write-Ins (Write-in) 36"
President,Alabama,20121106,"140,247",LEE,N/A,"54,496","32,194","Romney, W. Mitt",Challenger,"21,381","Obama, Barack H.",Incumbent,L,604,"Johnson, Gary E.",Challenger,317,"10,813",R,59.08,39.23,1.11,0.58,60.09,39.91,,,"Stein, Jill (Green) 98; Goode, Virgil H. Jr. (Write-in) 82; Scattered Write-Ins (Write-in) 137"
President,Alabama,20121106,"82,782",LIMESTONE,N/A,"35,540","25,295","Romney, W. Mitt",Challenger,"9,829","Obama, Barack H.",Incumbent,L,218,"Johnson, Gary E.",Challenger,198,"15,466",R,71.17,27.66,0.61,0.56,72.02,27.98,,,"Stein, Jill (Green) 54; Goode, Virgil H. Jr. (Write-in) 63; Scattered Write-Ins (Write-in) 81"
President,Alabama,20121106,"11,299",LOWNDES,N/A,"7,523","1,756","Romney, W. Mitt",Challenger,"5,747","Obama, Barack H.",Incumbent,L,15,"Johnson, Gary E.",Challenger,5,"3,991",D,23.34,76.39,0.20,0.07,23.40,76.60,,,"Stein, Jill (Green) 1; Goode, Virgil H. Jr. (Write-in) 2; Scattered Write-Ins (Write-in) 2"
President,Alabama,20121106,"21,452",MACON,N/A,"10,396","1,331","Romney, W. Mitt",Challenger,"9,045","Obama, Barack H.",Incumbent,L,14,"Johnson, Gary E.",Challenger,6,"7,714",D,12.80,87.00,0.13,0.06,12.83,87.17,,,"Stein, Jill (Green) 3; Goode, Virgil H. Jr. (Write-in) 1; Scattered Write-Ins (Write-in) 2"
President,Alabama,20121106,"334,811",MADISON,N/A,"155,428","90,884","Romney, W. Mitt",Challenger,"62,015","Obama, Barack H.",Incumbent,L,"1,531","Johnson, Gary E.",Challenger,998,"28,869",R,58.47,39.90,0.99,0.64,59.44,40.56,,,"Stein, Jill (Green) 381; Goode, Virgil H. Jr. (Write-in) 248; Scattered Write-Ins (Write-in) 369"
President,Alabama,20121106,"21,027",MARENGO,N/A,"11,543","5,336","Romney, W. Mitt",Challenger,"6,167","Obama, Barack H.",Incumbent,L,15,"Johnson, Gary E.",Challenger,25,831,D,46.23,53.43,0.13,0.22,46.39,53.61,,,"Stein, Jill (Green) 9; Goode, Virgil H. Jr. (Write-in) 10; Scattered Write-Ins (Write-in) 6"
President,Alabama,20121106,"30,776",MARION,N/A,"12,129","9,697","Romney, W. Mitt",Challenger,"2,249","Obama, Barack H.",Incumbent,L,97,"Johnson, Gary E.",Challenger,86,"7,448",R,79.95,18.54,0.80,0.71,81.17,18.83,,,"Stein, Jill (Green) 28; Goode, Virgil H. Jr. (Write-in) 34; Scattered Write-Ins (Write-in) 24"
President,Alabama,20121106,"93,019",MARSHALL,N/A,"32,644","25,867","Romney, W. Mitt",Challenger,"6,299","Obama, Barack H.",Incumbent,L,228,"Johnson, Gary E.",Challenger,250,"19,568",R,79.24,19.30,0.70,0.77,80.42,19.58,,,"Stein, Jill (Green) 94; Goode, Virgil H. Jr. (Write-in) 78; Scattered Write-Ins (Write-in) 78"
President,Alabama,20121106,"412,992",MOBILE,N/A,"175,140","94,893","Romney, W. Mitt",Challenger,"78,760","Obama, Barack H.",Incumbent,L,822,"Johnson, Gary E.",Challenger,665,"16,133",R,54.18,44.97,0.47,0.38,54.65,45.35,,,"Stein, Jill (Green) 251; Goode, Virgil H. Jr. (Write-in) 138; Scattered Write-Ins (Write-in) 276"
President,Alabama,20121106,"23,068",MONROE,N/A,"10,717","5,741","Romney, W. Mitt",Challenger,"4,914","Obama, Barack H.",Incumbent,L,28,"Johnson, Gary E.",Challenger,34,827,R,53.57,45.85,0.26,0.32,53.88,46.12,,,"Stein, Jill (Green) 13; Goode, Virgil H. Jr. (Write-in) 12; Scattered Write-Ins (Write-in) 9"
President,Alabama,20121106,"229,363",MONTGOMERY,N/A,"102,067","38,332","Romney, W. Mitt",Challenger,"63,085","Obama, Barack H.",Incumbent,L,339,"Johnson, Gary E.",Challenger,311,"24,753",D,37.56,61.81,0.33,0.30,37.80,62.20,,,"Stein, Jill (Green) 100; Goode, Virgil H. Jr. (Write-in) 68; Scattered Write-Ins (Write-in) 143"
President,Alabama,20121106,"119,490",MORGAN,N/A,"49,459","35,391","Romney, W. Mitt",Challenger,"13,439","Obama, Barack H.",Incumbent,L,321,"Johnson, Gary E.",Challenger,308,"21,952",R,71.56,27.17,0.65,0.62,72.48,27.52,,,"Stein, Jill (Green) 88; Goode, Virgil H. Jr. (Write-in) 84; Scattered Write-Ins (Write-in) 136"
President,Alabama,20121106,"10,591",PERRY,N/A,"6,101","1,506","Romney, W. Mitt",Challenger,"4,568","Obama, Barack H.",Incumbent,L,15,"Johnson, Gary E.",Challenger,12,"3,062",D,24.68,74.87,0.25,0.20,24.79,75.21,,,"Stein, Jill (Green) 8; Goode, Virgil H. Jr. (Write-in) 2; Scattered Write-Ins (Write-in) 2"
President,Alabama,20121106,"19,746",PICKENS,N/A,"9,621","5,124","Romney, W. Mitt",Challenger,"4,455","Obama, Barack H.",Incumbent,L,16,"Johnson, Gary E.",Challenger,26,669,R,53.26,46.30,0.17,0.27,53.49,46.51,,,"Stein, Jill (Green) 5; Goode, Virgil H. Jr. (Write-in) 11; Scattered Write-Ins (Write-in) 10"
President,Alabama,20121106,"32,899",PIKE,N/A,"14,123","7,963","Romney, W. Mitt",Challenger,"6,035","Obama, Barack H.",Incumbent,L,76,"Johnson, Gary E.",Challenger,49,"1,928",R,56.38,42.73,0.54,0.35,56.89,43.11,,,"Stein, Jill (Green) 18; Goode, Virgil H. Jr. (Write-in) 15; Scattered Write-Ins (Write-in) 16"
President,Alabama,20121106,"22,913",RANDOLPH,N/A,"10,421","7,224","Romney, W. Mitt",Challenger,"3,078","Obama, Barack H.",Incumbent,L,55,"Johnson, Gary E.",Challenger,64,"4,146",R,69.32,29.54,0.53,0.61,70.12,29.88,,,"Stein, Jill (Green) 22; Goode, Virgil H. Jr. (Write-in) 19; Scattered Write-Ins (Write-in) 23"
President,Alabama,20121106,"52,947",RUSSELL,N/A,"18,910","8,278","Romney, W. Mitt",Challenger,"10,500","Obama, Barack H.",Incumbent,L,62,"Johnson, Gary E.",Challenger,70,"2,222",D,43.78,55.53,0.33,0.37,44.08,55.92,,,"Stein, Jill (Green) 17; Goode, Virgil H. Jr. (Write-in) 22; Scattered Write-Ins (Write-in) 31"
President,Alabama,20121106,"195,085",SHELBY,N/A,"92,742","71,436","Romney, W. Mitt",Challenger,"20,051","Obama, Barack H.",Incumbent,L,725,"Johnson, Gary E.",Challenger,530,"51,385",R,77.03,21.62,0.78,0.57,78.08,21.92,,,"Stein, Jill (Green) 171; Goode, Virgil H. Jr. (Write-in) 124; Scattered Write-Ins (Write-in) 235"
President,Alabama,20121106,"83,593",ST. CLAIR,N/A,"35,235","29,031","Romney, W. Mitt",Challenger,"5,801","Obama, Barack H.",Incumbent,L,201,"Johnson, Gary E.",Challenger,202,"23,230",R,82.39,16.46,0.57,0.57,83.35,16.65,,,"Stein, Jill (Green) 56; Goode, Virgil H. Jr. (Write-in) 59; Scattered Write-Ins (Write-in) 87"
President,Alabama,20121106,"13,763",SUMTER,N/A,"7,030","1,586","Romney, W. Mitt",Challenger,"5,421","Obama, Barack H.",Incumbent,L,18,"Johnson, Gary E.",Challenger,5,"3,835",D,22.56,77.11,0.26,0.07,22.63,77.37,,,"Stein, Jill (Green) 2; Goode, Virgil H. Jr. (Write-in) 0; Scattered Write-Ins (Write-in) 3"
President,Alabama,20121106,"82,291",TALLADEGA,N/A,"33,416","19,246","Romney, W. Mitt",Challenger,"13,905","Obama, Barack H.",Incumbent,L,127,"Johnson, Gary E.",Challenger,138,"5,341",R,57.60,41.61,0.38,0.41,58.06,41.94,,,"Stein, Jill (Green) 44; Goode, Virgil H. Jr. (Write-in) 51; Scattered Write-Ins (Write-in) 43"
President,Alabama,20121106,"41,616",TALLAPOOSA,N/A,"18,851","12,396","Romney, W. Mitt",Challenger,"6,319","Obama, Barack H.",Incumbent,L,69,"Johnson, Gary E.",Challenger,67,"6,077",R,65.76,33.52,0.37,0.36,66.24,33.76,,,"Stein, Jill (Green) 25; Goode, Virgil H. Jr. (Write-in) 20; Scattered Write-Ins (Write-in) 22"
President,Alabama,20121106,"194,656",TUSCALOOSA,N/A,"78,772","45,748","Romney, W. Mitt",Challenger,"32,048","Obama, Barack H.",Incumbent,L,553,"Johnson, Gary E.",Challenger,423,"13,700",R,58.08,40.68,0.70,0.54,58.81,41.19,,,"Stein, Jill (Green) 130; Goode, Virgil H. Jr. (Write-in) 111; Scattered Write-Ins (Write-in) 182"
President,Alabama,20121106,"67,023",WALKER,N/A,"28,585","21,651","Romney, W. Mitt",Challenger,"6,557","Obama, Barack H.",Incumbent,L,165,"Johnson, Gary E.",Challenger,212,"15,094",R,75.74,22.94,0.58,0.74,76.75,23.25,,,"Stein, Jill (Green) 69; Goode, Virgil H. Jr. (Write-in) 79; Scattered Write-Ins (Write-in) 64"
President,Alabama,20121106,"17,581",WASHINGTON,N/A,"8,787","5,761","Romney, W. Mitt",Challenger,"2,976","Obama, Barack H.",Incumbent,L,22,"Johnson, Gary E.",Challenger,28,"2,785",R,65.56,33.87,0.25,0.32,65.94,34.06,,,"Stein, Jill (Green) 9; Goode, Virgil H. Jr. (Write-in) 10; Scattered Write-Ins (Write-in) 9"
President,Alabama,20121106,"11,670",WILCOX,N/A,"6,555","1,679","Romney, W. Mitt",Challenger,"4,868","Obama, Barack H.",Incumbent,L,2,"Johnson, Gary E.",Challenger,6,"3,189",D,25.61,74.26,0.03,0.09,25.65,74.35,,,"Stein, Jill (Green) 1; Goode, Virgil H. Jr. (Write-in) 1; Scattered Write-Ins (Write-in) 4"
President,Alabama,20121106,"24,484",WINSTON,N/A,"9,728","8,312","Romney, W. Mitt",Challenger,"1,286","Obama, Barack H.",Incumbent,L,57,"Johnson, Gary E.",Challenger,73,"7,026",R,85.44,13.22,0.59,0.75,86.60,13.40,,,"Stein, Jill (Green) 25; Goode, Virgil H. Jr. (Write-in) 34; Scattered Write-Ins (Write-in) 14"
President,Alaska,20121106,"17,726",Election District 1,20120627,"7,722","5,899","Romney, W. Mitt",Challenger,"1,518","Obama, Barack H.",Incumbent,L,196,"Johnson, Gary E.",Challenger,109,"4,381",R,76.39,19.66,2.54,1.41,79.53,20.47,,,"Stein, Jill (Green) 38; Scattered Write-Ins (Write-in) 71"
President,Alaska,20121106,"17,827",Election District 10,20120627,"6,570","4,928","Romney, W. Mitt",Challenger,"1,344","Obama, Barack H.",Incumbent,L,156,"Johnson, Gary E.",Challenger,142,"3,584",R,75.01,20.46,2.37,2.16,78.57,21.43,,,"Stein, Jill (Green) 52; Scattered Write-Ins (Write-in) 90"
President,Alaska,20121106,"17,716",Election District 11,20120627,"8,631","6,057","Romney, W. Mitt",Challenger,"2,222","Obama, Barack H.",Incumbent,L,196,"Johnson, Gary E.",Challenger,156,"3,835",R,70.18,25.74,2.27,1.81,73.16,26.84,,,"Stein, Jill (Green) 54; Scattered Write-Ins (Write-in) 102"
President,Alaska,20121106,"17,671",Election District 12,20120627,"6,482","4,300","Romney, W. Mitt",Challenger,"1,901","Obama, Barack H.",Incumbent,L,176,"Johnson, Gary E.",Challenger,105,"2,399",R,66.34,29.33,2.72,1.62,69.34,30.66,,,"Stein, Jill (Green) 30; Scattered Write-Ins (Write-in) 75"
President,Alaska,20121106,"17,678",Election District 13,20120627,"5,707","3,078","Romney, W. Mitt",Challenger,"2,425","Obama, Barack H.",Incumbent,L,138,"Johnson, Gary E.",Challenger,66,653,R,53.93,42.49,2.42,1.16,55.93,44.07,,,"Stein, Jill (Green) 26; Scattered Write-Ins (Write-in) 40"
